order_id,customer_id,order_date,items,category,price,quantity,discount,payment_method,shipping_address,item_info
1001,C001,2023-06-15 10:23:45,"['Apple MacBook Pro', 'Dell XPS 15']",Sports,1681.37,2,0.03,Credit Card,"987 Maple St, Miami, FL","{""title"": ""Televisions"", ""brand"": ""Apple""}"
1002,C002,2023-06-15 10:28:45,['Sony PlayStation 5'],Sports,206.18,4,0.08,Debit Card,"654 Cedar St, Austin, TX","{""title"": ""Smartphones"", ""brand"": ""Apple""}"
1003,C003,2023-06-15 10:33:45,"['Dell XPS 15', 'Apple MacBook Pro']",Electronics,749.17,4,0.17,Credit Card,"654 Cedar St, Austin, TX","{""title"": ""Laptops"", ""brand"": ""Dell""}"
1004,C004,2023-06-15 10:38:45,"['Logitech Mouse', 'FIFA 23']",Sports,242.05,5,0.06,PayPal,"654 Cedar St, Austin, TX","{""title"": ""Athletic Shoes"", ""brand"": ""Samsung""}"
1005,C005,2023-06-15 10:43:45,['LG 4K Smart TV'],Sports,1937.89,3,0.18,Credit Card,"564 Oak St, Los Angeles, CA","{""title"": ""Laptops"", ""brand"": ""Apple""}"
1006,C006,2023-06-15 10:48:45,['Sony PlayStation 5'],Electronics,350.83,2,0.03,Credit Card,"123 Main St, New York, NY","{""title"": ""Athletic Shoes"", ""brand"": ""Nike""}"
1007,C007,2023-06-15 10:53:45,['Apple MacBook Pro'],Gaming,1057.36,5,0.01,PayPal,"876 Elm St, Denver, CO","{""title"": ""Laptops"", ""brand"": ""LG""}"
1008,C008,2023-06-15 10:58:45,['Soundbar'],Electronics,1619.25,3,0.13,PayPal,"321 Pine St, Seattle, WA","{""title"": ""Gaming Consoles"", ""brand"": ""LG""}"
1009,C009,2023-06-15 11:03:45,"['Samsung QLED TV', 'LG 4K Smart TV']",Gaming,1921.67,1,0.02,Debit Card,"564 Oak St, Los Angeles, CA","{""title"": ""Athletic Shoes"", ""brand"": ""LG""}"
1010,C010,2023-06-15 11:08:45,['Sony PlayStation 5'],Sports,51.42,1,0.01,Credit Card,"654 Cedar St, Austin, TX","{""title"": ""Gaming Consoles"", ""brand"": ""Nike""}"
1011,C011,2023-06-15 11:13:45,['Adidas Shorts'],Electronics,708.5,2,0.05,PayPal,"564 Oak St, Los Angeles, CA","{""title"": ""Smartphones"", ""brand"": ""Dell""}"
1012,C012,2023-06-15 11:18:45,['Samsung QLED TV'],Electronics,1891.61,3,0.06,Debit Card,"123 Main St, New York, NY","{""title"": ""Laptops"", ""brand"": ""LG""}"
1013,C013,2023-06-15 11:23:45,"['Logitech Mouse', 'LG 4K Smart TV']",Electronics,1407.15,5,0.19,Debit Card,"123 Main St, New York, NY","{""title"": ""Smartphones"", ""brand"": ""Samsung""}"
1014,C014,2023-06-15 11:28:45,['FIFA 23'],Electronics,363.09,5,0.17,Credit Card,"564 Oak St, Los Angeles, CA","{""title"": ""Athletic Shoes"", ""brand"": ""Dell""}"
1015,C015,2023-06-15 11:33:45,"['FIFA 23', 'Soundbar']",Electronics,1569.68,4,0.1,Debit Card,"456 Elm St, San Francisco, CA","{""title"": ""Gaming Consoles"", ""brand"": ""LG""}"
1016,C016,2023-06-15 11:38:45,['LG 4K Smart TV'],Electronics,360.0,1,0.12,PayPal,"654 Cedar St, Austin, TX","{""title"": ""Gaming Consoles"", ""brand"": ""Samsung""}"
1017,C017,2023-06-15 11:43:45,"['Logitech Mouse', 'Mouse']",Sports,1375.68,5,0.06,Credit Card,"123 Main St, New York, NY","{""title"": ""Smartphones"", ""brand"": ""Samsung""}"
1018,C018,2023-06-15 11:48:45,"['Apple iPhone 13', 'Apple MacBook Pro']",Gaming,1889.15,4,0.13,Credit Card,"123 Main St, New York, NY","{""title"": ""Smartphones"", ""brand"": ""Sony""}"
1019,C019,2023-06-15 11:53:45,['AirPods Pro'],Electronics,1871.57,4,0.12,Credit Card,"876 Elm St, Denver, CO","{""title"": ""Athletic Shoes"", ""brand"": ""Sony""}"
